# Board: kukui, jacuzzi
dEQP-VK.api.image_clearing.core.clear_color_image.2d.optimal.remaining_array_layers.r64_uint_1x33_multiple_subresourcerange,Fail
dEQP-VK.api.image_clearing.core.clear_color_image.2d.optimal.remaining_array_layers.r64_uint_200x180,Fail
dEQP-VK.api.image_clearing.core.clear_color_image.2d.optimal.remaining_array_layers.r64_uint_200x180_multiple_subresourcerange,Fail
dEQP-VK.api.image_clearing.core.clear_color_image.2d.optimal.remaining_array_layers.r64_uint_33x128,Fail
dEQP-VK.api.image_clearing.core.clear_color_image.2d.optimal.remaining_array_layers.r64_uint_33x128_multiple_subresourcerange,Fail
dEQP-VK.api.image_clearing.core.clear_color_image.2d.optimal.remaining_array_layers.r64_uint_64x11,Fail
dEQP-VK.api.image_clearing.core.clear_color_image.2d.optimal.remaining_array_layers.r64_uint_64x11_multiple_subresourcerange,Fail
dEQP-VK.api.image_clearing.core.clear_color_image.2d.optimal.remaining_array_layers.r64_uint,Fail
dEQP-VK.api.image_clearing.core.clear_color_image.2d.optimal.remaining_array_layers.r64_uint_multiple_subresourcerange,Fail
dEQP-VK.api.image_clearing.core.clear_color_image.2d.optimal.remaining_array_layers_twostep.r64_sint_1x33,Fail
dEQP-VK.api.image_clearing.core.clear_color_image.2d.optimal.remaining_array_layers_twostep.r64_sint_200x180,Fail
dEQP-VK.api.image_clearing.core.clear_color_image.2d.optimal.remaining_array_layers_twostep.r64_sint_33x128,Fail
